1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4B0000002F70E121
Is Mission Active?  true
Mission Start:  Mon Apr 29 11:16:00 GMT-03:00 2013
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1813
Total Samples:  1813
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
08/05/13 10:26:00 PM,C,20.5
08/05/13 10:36:00 PM,C,20.5
08/05/13 10:46:00 PM,C,20.5
08/05/13 10:56:00 PM,C,20
08/05/13 11:06:00 PM,C,20
08/05/13 11:16:00 PM,C,20
08/05/13 11:26:00 PM,C,20
08/05/13 11:36:00 PM,C,19.5
08/05/13 11:46:00 PM,C,19.5
08/05/13 11:56:00 PM,C,19.5
09/05/13 12:06:00 AM,C,19
09/05/13 12:16:00 AM,C,19
09/05/13 12:26:00 AM,C,19
09/05/13 12:36:00 AM,C,18.5
09/05/13 12:46:00 AM,C,18.5
09/05/13 12:56:00 AM,C,18.5
09/05/13 1:06:00 AM,C,18.5
09/05/13 1:16:00 AM,C,18
09/05/13 1:26:00 AM,C,18
09/05/13 1:36:00 AM,C,18
09/05/13 1:46:00 AM,C,17.5
09/05/13 1:56:00 AM,C,17.5
09/05/13 2:06:00 AM,C,17.5
09/05/13 2:16:00 AM,C,17
09/05/13 2:26:00 AM,C,17
09/05/13 2:36:00 AM,C,17
09/05/13 2:46:00 AM,C,16.5
09/05/13 2:56:00 AM,C,16.5
09/05/13 3:06:00 AM,C,16.5
09/05/13 3:16:00 AM,C,16.5
09/05/13 3:26:00 AM,C,16
09/05/13 3:36:00 AM,C,16
09/05/13 3:46:00 AM,C,16
09/05/13 3:56:00 AM,C,16
09/05/13 4:06:00 AM,C,16
09/05/13 4:16:00 AM,C,15.5
09/05/13 4:26:00 AM,C,15.5
09/05/13 4:36:00 AM,C,15.5
09/05/13 4:46:00 AM,C,15.5
09/05/13 4:56:00 AM,C,15.5
09/05/13 5:06:00 AM,C,15.5
09/05/13 5:16:00 AM,C,15.5
09/05/13 5:26:00 AM,C,15
09/05/13 5:36:00 AM,C,15
09/05/13 5:46:00 AM,C,15
09/05/13 5:56:00 AM,C,15
09/05/13 6:06:00 AM,C,15
09/05/13 6:16:00 AM,C,15
09/05/13 6:26:00 AM,C,15
09/05/13 6:36:00 AM,C,15
09/05/13 6:46:00 AM,C,15
09/05/13 6:56:00 AM,C,15
09/05/13 7:06:00 AM,C,15
09/05/13 7:16:00 AM,C,15.5
09/05/13 7:26:00 AM,C,15.5
09/05/13 7:36:00 AM,C,16
09/05/13 7:46:00 AM,C,17
09/05/13 7:56:00 AM,C,17.5
09/05/13 8:06:00 AM,C,18.5
09/05/13 8:16:00 AM,C,19.5
09/05/13 8:26:00 AM,C,20
09/05/13 8:36:00 AM,C,20.5
09/05/13 8:46:00 AM,C,21.5
09/05/13 8:56:00 AM,C,22
09/05/13 9:06:00 AM,C,23
09/05/13 9:16:00 AM,C,23.5
09/05/13 9:26:00 AM,C,24
09/05/13 9:36:00 AM,C,24.5
09/05/13 9:46:00 AM,C,25
09/05/13 9:56:00 AM,C,25.5
09/05/13 10:06:00 AM,C,26
09/05/13 10:16:00 AM,C,26.5
09/05/13 10:26:00 AM,C,27
09/05/13 10:36:00 AM,C,27
09/05/13 10:46:00 AM,C,27.5
09/05/13 10:56:00 AM,C,28
09/05/13 11:06:00 AM,C,28.5
09/05/13 11:16:00 AM,C,28.5
09/05/13 11:26:00 AM,C,29
09/05/13 11:36:00 AM,C,29
09/05/13 11:46:00 AM,C,29.5
09/05/13 11:56:00 AM,C,30
09/05/13 12:06:00 PM,C,30
09/05/13 12:16:00 PM,C,30.5
09/05/13 12:26:00 PM,C,31
09/05/13 12:36:00 PM,C,31
09/05/13 12:46:00 PM,C,31
09/05/13 12:56:00 PM,C,31.5
09/05/13 1:06:00 PM,C,31.5
09/05/13 1:16:00 PM,C,31.5
09/05/13 1:26:00 PM,C,31.5
09/05/13 1:36:00 PM,C,31.5
09/05/13 1:46:00 PM,C,31.5
09/05/13 1:56:00 PM,C,31
09/05/13 2:06:00 PM,C,31
09/05/13 2:16:00 PM,C,31
09/05/13 2:26:00 PM,C,31
09/05/13 2:36:00 PM,C,30.5
09/05/13 2:46:00 PM,C,30.5
09/05/13 2:56:00 PM,C,30.5
09/05/13 3:06:00 PM,C,30
09/05/13 3:16:00 PM,C,30
09/05/13 3:26:00 PM,C,29.5
09/05/13 3:36:00 PM,C,29.5
09/05/13 3:46:00 PM,C,29
09/05/13 3:56:00 PM,C,29
09/05/13 4:06:00 PM,C,28.5
09/05/13 4:16:00 PM,C,28
09/05/13 4:26:00 PM,C,28
09/05/13 4:36:00 PM,C,27.5
09/05/13 4:46:00 PM,C,27.5
09/05/13 4:56:00 PM,C,27
09/05/13 5:06:00 PM,C,26.5
09/05/13 5:16:00 PM,C,26.5
09/05/13 5:26:00 PM,C,26
09/05/13 5:36:00 PM,C,26
09/05/13 5:46:00 PM,C,25.5
09/05/13 5:56:00 PM,C,25.5
09/05/13 6:06:00 PM,C,25
09/05/13 6:16:00 PM,C,25
09/05/13 6:26:00 PM,C,24.5
09/05/13 6:36:00 PM,C,24.5
09/05/13 6:46:00 PM,C,24.5
09/05/13 6:56:00 PM,C,24
09/05/13 7:06:00 PM,C,24
09/05/13 7:16:00 PM,C,24
09/05/13 7:26:00 PM,C,23.5
09/05/13 7:36:00 PM,C,23.5
09/05/13 7:46:00 PM,C,23.5
09/05/13 7:56:00 PM,C,23.5
09/05/13 8:06:00 PM,C,23
09/05/13 8:16:00 PM,C,23
09/05/13 8:26:00 PM,C,23
09/05/13 8:36:00 PM,C,23
09/05/13 8:46:00 PM,C,23
09/05/13 8:56:00 PM,C,22.5
09/05/13 9:06:00 PM,C,22.5
09/05/13 9:16:00 PM,C,22.5
09/05/13 9:26:00 PM,C,22
09/05/13 9:36:00 PM,C,22
09/05/13 9:46:00 PM,C,22
09/05/13 9:56:00 PM,C,22
09/05/13 10:06:00 PM,C,22
09/05/13 10:16:00 PM,C,22
09/05/13 10:26:00 PM,C,21.5
09/05/13 10:36:00 PM,C,21.5
09/05/13 10:46:00 PM,C,21.5
09/05/13 10:56:00 PM,C,21.5
09/05/13 11:06:00 PM,C,21.5
09/05/13 11:16:00 PM,C,21.5
09/05/13 11:26:00 PM,C,21.5
09/05/13 11:36:00 PM,C,21.5
09/05/13 11:46:00 PM,C,21.5
09/05/13 11:56:00 PM,C,21
10/05/13 12:06:00 AM,C,21
10/05/13 12:16:00 AM,C,21
10/05/13 12:26:00 AM,C,21
10/05/13 12:36:00 AM,C,21
10/05/13 12:46:00 AM,C,21
10/05/13 12:56:00 AM,C,21
10/05/13 1:06:00 AM,C,21
10/05/13 1:16:00 AM,C,21
10/05/13 1:26:00 AM,C,21
10/05/13 1:36:00 AM,C,21
10/05/13 1:46:00 AM,C,20.5
10/05/13 1:56:00 AM,C,20.5
10/05/13 2:06:00 AM,C,20.5
10/05/13 2:16:00 AM,C,20.5
10/05/13 2:26:00 AM,C,20
10/05/13 2:36:00 AM,C,20
10/05/13 2:46:00 AM,C,20
10/05/13 2:56:00 AM,C,19.5
10/05/13 3:06:00 AM,C,19.5
10/05/13 3:16:00 AM,C,19.5
10/05/13 3:26:00 AM,C,19
10/05/13 3:36:00 AM,C,19
10/05/13 3:46:00 AM,C,19
10/05/13 3:56:00 AM,C,18.5
10/05/13 4:06:00 AM,C,18.5
10/05/13 4:16:00 AM,C,18.5
10/05/13 4:26:00 AM,C,18.5
10/05/13 4:36:00 AM,C,18
10/05/13 4:46:00 AM,C,18
10/05/13 4:56:00 AM,C,18
10/05/13 5:06:00 AM,C,18
10/05/13 5:16:00 AM,C,18
10/05/13 5:26:00 AM,C,18
10/05/13 5:36:00 AM,C,18
10/05/13 5:46:00 AM,C,18
10/05/13 5:56:00 AM,C,18
10/05/13 6:06:00 AM,C,18
10/05/13 6:16:00 AM,C,18
10/05/13 6:26:00 AM,C,18
10/05/13 6:36:00 AM,C,18
10/05/13 6:46:00 AM,C,18
10/05/13 6:56:00 AM,C,18
10/05/13 7:06:00 AM,C,18
10/05/13 7:16:00 AM,C,18
10/05/13 7:26:00 AM,C,18
10/05/13 7:36:00 AM,C,18.5
10/05/13 7:46:00 AM,C,19.5
10/05/13 7:56:00 AM,C,20.5
10/05/13 8:06:00 AM,C,21
10/05/13 8:16:00 AM,C,21.5
10/05/13 8:26:00 AM,C,22.5
10/05/13 8:36:00 AM,C,23
10/05/13 8:46:00 AM,C,23.5
10/05/13 8:56:00 AM,C,24
10/05/13 9:06:00 AM,C,25
10/05/13 9:16:00 AM,C,25.5
10/05/13 9:26:00 AM,C,26
10/05/13 9:36:00 AM,C,26.5
10/05/13 9:46:00 AM,C,27
10/05/13 9:56:00 AM,C,27
10/05/13 10:06:00 AM,C,27.5
10/05/13 10:16:00 AM,C,28
10/05/13 10:26:00 AM,C,28.5
10/05/13 10:36:00 AM,C,28.5
10/05/13 10:46:00 AM,C,29
10/05/13 10:56:00 AM,C,29.5
10/05/13 11:06:00 AM,C,29.5
10/05/13 11:16:00 AM,C,30
10/05/13 11:26:00 AM,C,30
10/05/13 11:36:00 AM,C,30.5
10/05/13 11:46:00 AM,C,30.5
10/05/13 11:56:00 AM,C,31
10/05/13 12:06:00 PM,C,31
10/05/13 12:16:00 PM,C,31
10/05/13 12:26:00 PM,C,31.5
10/05/13 12:36:00 PM,C,31.5
10/05/13 12:46:00 PM,C,31.5
10/05/13 12:56:00 PM,C,32
10/05/13 1:06:00 PM,C,32
10/05/13 1:16:00 PM,C,32
10/05/13 1:26:00 PM,C,32
10/05/13 1:36:00 PM,C,32
10/05/13 1:46:00 PM,C,31.5
10/05/13 1:56:00 PM,C,31.5
10/05/13 2:06:00 PM,C,31
10/05/13 2:16:00 PM,C,31
10/05/13 2:26:00 PM,C,31
10/05/13 2:36:00 PM,C,31
10/05/13 2:46:00 PM,C,30.5
10/05/13 2:56:00 PM,C,30.5
10/05/13 3:06:00 PM,C,30.5
10/05/13 3:16:00 PM,C,30
10/05/13 3:26:00 PM,C,30
10/05/13 3:36:00 PM,C,29.5
10/05/13 3:46:00 PM,C,29.5
10/05/13 3:56:00 PM,C,29
10/05/13 4:06:00 PM,C,28.5
10/05/13 4:16:00 PM,C,28.5
10/05/13 4:26:00 PM,C,28
10/05/13 4:36:00 PM,C,27.5
10/05/13 4:46:00 PM,C,27.5
10/05/13 4:56:00 PM,C,27
10/05/13 5:06:00 PM,C,26.5
10/05/13 5:16:00 PM,C,26.5
10/05/13 5:26:00 PM,C,26
10/05/13 5:36:00 PM,C,25.5
10/05/13 5:46:00 PM,C,25.5
10/05/13 5:56:00 PM,C,25.5
10/05/13 6:06:00 PM,C,25
10/05/13 6:16:00 PM,C,25
10/05/13 6:26:00 PM,C,24.5
10/05/13 6:36:00 PM,C,24.5
10/05/13 6:46:00 PM,C,24
10/05/13 6:56:00 PM,C,24
10/05/13 7:06:00 PM,C,24
10/05/13 7:16:00 PM,C,23.5
10/05/13 7:26:00 PM,C,23.5
10/05/13 7:36:00 PM,C,23
10/05/13 7:46:00 PM,C,23
10/05/13 7:56:00 PM,C,22.5
10/05/13 8:06:00 PM,C,22.5
10/05/13 8:16:00 PM,C,22
10/05/13 8:26:00 PM,C,22
10/05/13 8:36:00 PM,C,21.5
10/05/13 8:46:00 PM,C,21.5
10/05/13 8:56:00 PM,C,21
10/05/13 9:06:00 PM,C,21
10/05/13 9:16:00 PM,C,20.5
10/05/13 9:26:00 PM,C,20.5
10/05/13 9:36:00 PM,C,20
10/05/13 9:46:00 PM,C,20
10/05/13 9:56:00 PM,C,19.5
10/05/13 10:06:00 PM,C,19.5
10/05/13 10:16:00 PM,C,19.5
10/05/13 10:26:00 PM,C,19
10/05/13 10:36:00 PM,C,19
10/05/13 10:46:00 PM,C,19
10/05/13 10:56:00 PM,C,18.5
10/05/13 11:06:00 PM,C,18.5
10/05/13 11:16:00 PM,C,18.5
10/05/13 11:26:00 PM,C,18
10/05/13 11:36:00 PM,C,18
10/05/13 11:46:00 PM,C,18
10/05/13 11:56:00 PM,C,18
11/05/13 12:06:00 AM,C,18
11/05/13 12:16:00 AM,C,17.5
11/05/13 12:26:00 AM,C,17.5
11/05/13 12:36:00 AM,C,17.5
11/05/13 12:46:00 AM,C,17.5
11/05/13 12:56:00 AM,C,17.5
11/05/13 1:06:00 AM,C,17
11/05/13 1:16:00 AM,C,17
11/05/13 1:26:00 AM,C,17
11/05/13 1:36:00 AM,C,17
11/05/13 1:46:00 AM,C,17
11/05/13 1:56:00 AM,C,17
11/05/13 2:06:00 AM,C,17
11/05/13 2:16:00 AM,C,17
11/05/13 2:26:00 AM,C,17
11/05/13 2:36:00 AM,C,17
11/05/13 2:46:00 AM,C,17
11/05/13 2:56:00 AM,C,17
11/05/13 3:06:00 AM,C,17
11/05/13 3:16:00 AM,C,17
11/05/13 3:26:00 AM,C,17
11/05/13 3:36:00 AM,C,17
11/05/13 3:46:00 AM,C,17
11/05/13 3:56:00 AM,C,17
11/05/13 4:06:00 AM,C,17
11/05/13 4:16:00 AM,C,17
11/05/13 4:26:00 AM,C,17
11/05/13 4:36:00 AM,C,16.5
11/05/13 4:46:00 AM,C,16.5
11/05/13 4:56:00 AM,C,16.5
11/05/13 5:06:00 AM,C,16.5
11/05/13 5:16:00 AM,C,16.5
11/05/13 5:26:00 AM,C,16.5
11/05/13 5:36:00 AM,C,16.5
11/05/13 5:46:00 AM,C,16.5
11/05/13 5:56:00 AM,C,16.5
11/05/13 6:06:00 AM,C,16
11/05/13 6:16:00 AM,C,16
11/05/13 6:26:00 AM,C,16
11/05/13 6:36:00 AM,C,16
11/05/13 6:46:00 AM,C,16
11/05/13 6:56:00 AM,C,16
11/05/13 7:06:00 AM,C,16
11/05/13 7:16:00 AM,C,16
11/05/13 7:26:00 AM,C,16.5
11/05/13 7:36:00 AM,C,17
11/05/13 7:46:00 AM,C,18
11/05/13 7:56:00 AM,C,19
11/05/13 8:06:00 AM,C,19.5
11/05/13 8:16:00 AM,C,20.5
11/05/13 8:26:00 AM,C,21
11/05/13 8:36:00 AM,C,21.5
11/05/13 8:46:00 AM,C,22.5
11/05/13 8:56:00 AM,C,23
11/05/13 9:06:00 AM,C,23.5
11/05/13 9:16:00 AM,C,24
11/05/13 9:26:00 AM,C,24
11/05/13 9:36:00 AM,C,25
11/05/13 9:46:00 AM,C,25
11/05/13 9:56:00 AM,C,25
11/05/13 10:06:00 AM,C,25.5
11/05/13 10:16:00 AM,C,27
11/05/13 10:26:00 AM,C,27.5
11/05/13 10:36:00 AM,C,26.5
11/05/13 10:46:00 AM,C,26
11/05/13 10:56:00 AM,C,25.5
11/05/13 11:06:00 AM,C,25.5
11/05/13 11:16:00 AM,C,25
11/05/13 11:26:00 AM,C,25
11/05/13 11:36:00 AM,C,24.5
11/05/13 11:46:00 AM,C,24.5
11/05/13 11:56:00 AM,C,24.5
11/05/13 12:06:00 PM,C,24.5
11/05/13 12:16:00 PM,C,24.5
11/05/13 12:26:00 PM,C,24.5
11/05/13 12:36:00 PM,C,24.5
11/05/13 12:46:00 PM,C,24.5
11/05/13 12:56:00 PM,C,24.5
11/05/13 1:06:00 PM,C,24.5
11/05/13 1:16:00 PM,C,24.5
11/05/13 1:26:00 PM,C,24.5
11/05/13 1:36:00 PM,C,25
11/05/13 1:46:00 PM,C,25
11/05/13 1:56:00 PM,C,25
11/05/13 2:06:00 PM,C,25
11/05/13 2:16:00 PM,C,25
11/05/13 2:26:00 PM,C,24.5
11/05/13 2:36:00 PM,C,24.5
11/05/13 2:46:00 PM,C,25
11/05/13 2:56:00 PM,C,25
11/05/13 3:06:00 PM,C,25
11/05/13 3:16:00 PM,C,25
11/05/13 3:26:00 PM,C,25
11/05/13 3:36:00 PM,C,25
11/05/13 3:46:00 PM,C,26.5
11/05/13 3:56:00 PM,C,28.5
11/05/13 4:06:00 PM,C,25.5
11/05/13 4:16:00 PM,C,25
11/05/13 4:26:00 PM,C,23.5
11/05/13 4:36:00 PM,C,23.5
11/05/13 4:46:00 PM,C,23.5
11/05/13 4:56:00 PM,C,24
11/05/13 5:06:00 PM,C,24
11/05/13 5:16:00 PM,C,25
11/05/13 5:26:00 PM,C,25
11/05/13 5:36:00 PM,C,25
11/05/13 5:46:00 PM,C,25.5
11/05/13 5:56:00 PM,C,25.5
11/05/13 6:06:00 PM,C,26
11/05/13 6:16:00 PM,C,26
11/05/13 6:26:00 PM,C,26
11/05/13 6:36:00 PM,C,26
11/05/13 6:46:00 PM,C,26
11/05/13 6:56:00 PM,C,26
11/05/13 7:06:00 PM,C,26.5
11/05/13 7:16:00 PM,C,26.5
11/05/13 7:26:00 PM,C,26
11/05/13 7:36:00 PM,C,26
11/05/13 7:46:00 PM,C,26.5
11/05/13 7:56:00 PM,C,26.5
11/05/13 8:06:00 PM,C,26.5
11/05/13 8:16:00 PM,C,26
11/05/13 8:26:00 PM,C,26
11/05/13 8:36:00 PM,C,26
11/05/13 8:46:00 PM,C,26
11/05/13 8:56:00 PM,C,26
11/05/13 9:06:00 PM,C,26
11/05/13 9:16:00 PM,C,26
11/05/13 9:26:00 PM,C,26
11/05/13 9:36:00 PM,C,26
11/05/13 9:46:00 PM,C,26
11/05/13 9:56:00 PM,C,25.5
11/05/13 10:06:00 PM,C,25.5
11/05/13 10:16:00 PM,C,25.5
11/05/13 10:26:00 PM,C,25.5
11/05/13 10:36:00 PM,C,25
11/05/13 10:46:00 PM,C,24.5
11/05/13 10:56:00 PM,C,25
11/05/13 11:06:00 PM,C,25
11/05/13 11:16:00 PM,C,25
11/05/13 11:26:00 PM,C,25
11/05/13 11:36:00 PM,C,25
11/05/13 11:46:00 PM,C,25
11/05/13 11:56:00 PM,C,25
12/05/13 12:06:00 AM,C,25
12/05/13 12:16:00 AM,C,25
12/05/13 12:26:00 AM,C,25
12/05/13 12:36:00 AM,C,25
12/05/13 12:46:00 AM,C,25
12/05/13 12:56:00 AM,C,25
12/05/13 1:06:00 AM,C,25
12/05/13 1:16:00 AM,C,25
